"cor","name"
"1054",-0.613782409047221,"X02.04.01:国家财政-各项税收-增值税(亿元)#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"1055",-0.00357972782104365,"X02.04.01:国家财政-各项税收-增值税(亿元)#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"1056",-0.41824221248374,"X02.04.01:国家财政-各项税收-增值税(亿元)#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"1057",0.982791237272601,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"1058",-0.492650044326881,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"1059",0.991462810387453,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"1060",-0.510492879063974,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"1061",0.990334988773361,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"1062",-0.392859659688236,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"1063",0.988766550734094,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"1064",-0.294404164528488,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"1065",0.974453804388435,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"1066",-0.347438473158332,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"1067",0.964618302020683,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"1068",-0.398895615046055,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"1069",0.986272011091547,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"1070",-0.446960079934635,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"1071",0.814725141727239,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"1072",-0.162238386374488,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"1073",-0.707911437649106,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"1074",-0.49790070205056,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"1075",-0.341876863264107,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"1076",-0.412591954772987,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"1077",-0.442689388889718,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"1078",-0.402652063149141,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"1079",-0.455965845471995,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"1080",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"1081",-0.708289275716129,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"1082",-0.735328618042267,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"1083",-0.679957096636644,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"1084",0.691985728756024,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"1085",0.674945771146864,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"1086",0.820553464459989,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"1087",0.127370347032718,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"1088",0.0884056671065362,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"1089",-0.50340013422594,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"1090",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"1091",-0.497461859197009,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"1092",-0.507427308533976,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"1093",-0.512323706937103,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"1094",-0.492189408471887,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"1095",-0.50374936704726,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"1096",-0.497400491297573,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"1097",-0.507214111766188,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"1098",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"1099",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"1100",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"1101",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"1102",0.277506221931958,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"1103",-0.489604761322349,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"1104",-0.452087450388327,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"1105",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"1106",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"1107",-0.49322952701545,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"1108",-0.49322952701545,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"1109",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"1110",-0.417212334796186,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"1111",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"1112",0.27558842750458,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"1113",-0.512033211636979,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"1114",-0.492193989146521,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"1115",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"1116",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"1117",NA,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"1118",0.629857795160544,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"1119",0.631635787851616,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"1120",0.0692460982029696,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"1121",0.94038847157471,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"1122",0.985548531866107,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"1123",-0.711714907867664,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"1124",-0.97162218648203,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"1125",-0.971489307388818,"X02.04.01:国家财政-各项税收-增值税(亿元)#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"1126",0.989525540463494,"X02.04.02:国家财政-各项税收-营业税(亿元)#X02.04.03:国家财政-各项税收-消费税(亿元)"
"1127",0.978848549495014,"X02.04.02:国家财政-各项税收-营业税(亿元)#X02.04.04:国家财政-各项税收-关税(亿元)"
"1128",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X02.04.05:国家财政-各项税收-农业个税(亿元)"
"1129",0.995250011049258,"X02.04.02:国家财政-各项税收-营业税(亿元)#X02.04.06:国家财政-各项税收-企业所得税(亿元)"
"1130",0.785197726279805,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.00:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值(亿元)"
"1131",-0.4072122700748,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.01:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值同比增长(%)"
"1132",0.632077878960314,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.02:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值(亿元)"
"1133",-0.182573902733249,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.03:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值同比增长(%)"
"1134",0.778217099758134,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.04:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值(亿元)"
"1135",-0.450846653829431,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.05:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值同比增长(%)"
"1136",0.81287648467829,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.06:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值(亿元)"
"1137",-0.363314408251406,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.01.07:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值同比增长(%)"
"1138",0.995613426374238,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.00:国民经济-支出法国内生产总值结构-居民消费支出(亿元)"
"1139",0.581632094935412,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.01:国民经济-支出法国内生产总值结构-其中:农村居民(亿元)"
"1140",0.590406301396086,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.02:国民经济-支出法国内生产总值结构-其中:城镇居民(亿元)"
"1141",0.996625974845461,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.03:国民经济-支出法国内生产总值结构-政府消费支出(亿元)"
"1142",-0.674005591930935,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.04:国民经济-支出法国内生产总值结构-居民消费支出占最终消费支出比例(%)"
"1143",0.674005591930936,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.05:国民经济-支出法国内生产总值结构-政府消费支出占最终消费支出比例(%)"
"1144",-0.808252356335309,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.06:国民经济-支出法国内生产总值结构-农村居民占居民消费支出比例(%)"
"1145",0.808252356335309,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.07:国民经济-支出法国内生产总值结构-城镇居民占居民消费支出比例(%)"
"1146",0.998586046835572,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.08:国民经济-支出法国内生产总值结构-固定资本形成总额(亿元)"
"1147",0.909917176274759,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.09:国民经济-支出法国内生产总值结构-存货增加(亿元)"
"1148",0.506599195173092,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.10:国民经济-支出法国内生产总值结构-固定资本形成总额占资本形成总额比例(%)"
"1149",-0.553554333546196,"X02.04.02:国家财政-各项税收-营业税(亿元)#X04.02.11:国民经济-支出法国内生产总值结构-存货增加占资本形成总额比例(%)"
"1150",0.855550233227652,"X02.04.02:国家财政-各项税收-营业税(亿元)#X06.00.00:居民收入-全国城镇居民收入与物价信心指数-当期收入感受指数"
"1151",0.872523950310867,"X02.04.02:国家财政-各项税收-营业税(亿元)#X06.00.01:居民收入-全国城镇居民收入与物价信心指数-未来收入信心指数"
"1152",0.419604570567914,"X02.04.02:国家财政-各项税收-营业税(亿元)#X06.00.02:居民收入-全国城镇居民收入与物价信心指数-当期物价满意指数"
"1153",0.797635131739832,"X02.04.02:国家财政-各项税收-营业税(亿元)#X06.00.03:居民收入-全国城镇居民收入与物价信心指数-未来物价预期指数"
"1154",-0.433141055670463,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.00:景气指数-中国制造业采购经理指数(PMI)-PMI"
"1155",-0.440388950239449,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.01:景气指数-中国制造业采购经理指数(PMI)-生产指数"
"1156",-0.49451093291582,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.02:景气指数-中国制造业采购经理指数(PMI)-新订单指数"
"1157",-0.451514252011921,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数"
"1158",-0.471707571298885,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数"
"1159",0.434945031764004,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数"
"1160",-0.449574559767013,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数"
"1161",-0.314360461509517,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.07:景气指数-中国制造业采购经理指数(PMI)-进口指数"
"1162",-0.371869309277666,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.08:景气指数-中国制造业采购经理指数(PMI)-购进价格指数"
"1163",0.138515489717452,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.09:景气指数-中国制造业采购经理指数(PMI)-原材料库存指数"
"1164",-0.388882119732795,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.10:景气指数-中国制造业采购经理指数(PMI)-从业人员指数"
"1165",-0.46355139973407,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.05.11:景气指数-中国制造业采购经理指数(PMI)-供应商配送时间指数"
"1166",-0.131034316830933,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.00:景气指数-中国非制造业采购经理指数(PMI)-PMI"
"1167",-0.131034316830933,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.01:景气指数-中国非制造业采购经理指数(PMI)-商务活动指数"
"1168",-0.110240959395685,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.02:景气指数-中国非制造业采购经理指数(PMI)-新订单指数"
"1169",0.36248692913897,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.03:景气指数-中国非制造业采购经理指数(PMI)-新出口订单指数"
"1170",0.229325982097065,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.04:景气指数-中国非制造业采购经理指数(PMI)-积压订单指数"
"1171",-0.525646676664699,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.05:景气指数-中国非制造业采购经理指数(PMI)-存货指数"
"1172",-0.390046139138134,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.06:景气指数-中国非制造业采购经理指数(PMI)-中间投入价格指数"
"1173",-0.676949611244222,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.07:景气指数-中国非制造业采购经理指数(PMI)-收费价格指数"
"1174",-0.559419169775803,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.08:景气指数-中国非制造业采购经理指数(PMI)-从业人员指数"
"1175",-0.00413038331431558,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.09:景气指数-中国非制造业采购经理指数(PMI)-供应商配送时间指数"
"1176",-0.385129265443621,"X02.04.02:国家财政-各项税收-营业税(亿元)#X08.06.10:景气指数-中国非制造业采购经理指数(PMI)-业务活动预期指数"
"1177",0.995006539181006,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.00:金融信息-货币供应量-货币和准货币（广义货币M2）(亿元)"
"1178",-0.45179954120033,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.01:金融信息-货币供应量-货币和准货币（广义货币M2）同比增长(%)"
"1179",0.992673844750789,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.02:金融信息-货币供应量-货币(狭义货币M1)(亿元)"
"1180",-0.48898173241616,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.03:金融信息-货币供应量-货币(狭义货币M1)同比增长(%)"
"1181",0.985302209461283,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.04:金融信息-货币供应量-流通中现金(M0)(亿元)"
"1182",-0.347417231141203,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.05:金融信息-货币供应量-流通中现金(M0)同比增长(%)"
"1183",0.99181509302328,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.06:金融信息-货币供应量-活期存款(亿元)"
"1184",-0.228206597635133,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.07:金融信息-货币供应量-活期存款同比增长(%)"
"1185",0.990931250389252,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.08:金融信息-货币供应量-准货币(亿元)"
"1186",-0.304616481816999,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.09:金融信息-货币供应量-准货币同比增长(%)"
"1187",0.988880702828176,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.10:金融信息-货币供应量-定期存款(亿元)"
"1188",-0.356143055132347,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.11:金融信息-货币供应量-定期存款同比增长(%)"
"1189",0.994650778423173,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.12:金融信息-货币供应量-储蓄存款(亿元)"
"1190",-0.38019029907587,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.13:金融信息-货币供应量-储蓄存款同比增长(%)"
"1191",0.852390320112113,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.14:金融信息-货币供应量-其他存款(亿元)"
"1192",-0.205030035842571,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.01.15:金融信息-货币供应量-其他存款同比增长(%)"
"1193",-0.692288798824302,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.00:金融信息-存款利率-协定存款(定期)"
"1194",-0.431529696834658,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.01:金融信息-存款利率-定期存款整存整取(一年)"
"1195",-0.283806466162521,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.02:金融信息-存款利率-定期存款整存整取(三个月)"
"1196",-0.349634529963647,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.03:金融信息-存款利率-定期存款整存整取(三年)"
"1197",-0.376330543756342,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.04:金融信息-存款利率-定期存款整存整取(二年)"
"1198",-0.340257220207314,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.05:金融信息-存款利率-定期存款整存整取(五年)"
"1199",-0.392953374127936,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.06:金融信息-存款利率-定期存款整存整取(半年)"
"1200",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.07:金融信息-存款利率-定活两便(定期)"
"1201",-0.652998397233888,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.08:金融信息-存款利率-活期存款(不定期)"
"1202",-0.715739275022623,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.09:金融信息-存款利率-通知存款(一天)"
"1203",-0.664233904540473,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.10:金融信息-存款利率-通知存款(七天)"
"1204",0.729396898310993,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.11:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(一年)"
"1205",0.713166274809328,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.12:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(三年)"
"1206",0.848616065562288,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.02.13:金融信息-存款利率-零存整取、整存零取、存本取息定期存款(五年)"
"1207",0.100337182707514,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.00:金融信息-贷款利率-个人住房公积金贷款(五年以上)"
"1208",0.0634099386687692,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.01:金融信息-贷款利率-个人住房公积金贷款(五年以下)"
"1209",-0.449829017717213,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.02:金融信息-贷款利率-个人住房商业贷款(一至三年)"
"1210",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.03:金融信息-贷款利率-个人住房商业贷款(一至六个月（含六个月）)"
"1211",-0.442627087517054,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.04:金融信息-贷款利率-个人住房商业贷款(三至五年)"
"1212",-0.453278466724353,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.05:金融信息-贷款利率-个人住房商业贷款(五年以上)"
"1213",-0.451389426508988,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.06:金融信息-贷款利率-个人住房商业贷款(六个月以内)"
"1214",-0.439232013595651,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.07:金融信息-贷款利率-个人住房商业贷款(六个月至一年)"
"1215",-0.450278422175145,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.08:金融信息-贷款利率-中长期贷款(一至三年)"
"1216",-0.442602180105011,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.09:金融信息-贷款利率-中长期贷款(三至五年)"
"1217",-0.453000749110074,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.10:金融信息-贷款利率-中长期贷款(五年以上)"
"1218",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.11:金融信息-贷款利率-优惠贷款(中国进出口银行出口卖方信贷)"
"1219",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.12:金融信息-贷款利率-优惠贷款(低技术含量和一般产品)"
"1220",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.13:金融信息-贷款利率-优惠贷款(广深珠高速公路贷款)"
"1221",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.14:金融信息-贷款利率-优惠贷款(成套和高技术含量)"
"1222",0.23319691332674,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.15:金融信息-贷款利率-优惠贷款(扶贫贴息贷款)"
"1223",-0.437522542274039,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.16:金融信息-贷款利率-优惠贷款(民政部门福利工厂贷款)"
"1224",-0.394184060086617,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.17:金融信息-贷款利率-优惠贷款(民族贸易及民族用品生产贷款)"
"1225",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.18:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以上）)"
"1226",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"1227",-0.440104932305141,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"1228",-0.440104932305141,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"1229",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"1230",-0.449620867464235,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"1231",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"1232",0.218449925866241,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"1233",-0.451115796298885,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"1234",-0.439267320179928,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"1235",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"1236",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"1237",NA,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"1238",0.64030760357704,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"1239",0.639170829287309,"X02.04.02:国家财政-各项税收-营业税(亿元)#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
